报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月12日,湖北,荆门市,40,12,3,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,黄石市,39,14,1,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,荆州市,35,24,4,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,随州市,34,25,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,天门市,32,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,十堰市,31,11,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,襄阳市,25,11,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,仙桃市,22,2,2,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,宜昌市,12,10,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,咸宁市,10,14,1,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,恩施州,8,7,1,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,潜江市,0,5,2,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,湖北,神农架林区,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdDcpNUVXkRQPTwwA7bcS200212.shtml,,,
2月12日,河北,沧州市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,河北,唐山市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,河北,廊坊市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,河北,邯郸市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,河北,保定市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,河北,地市明细不详,0,7,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWKcA5cgKEa60Ngvo7k7p200212.shtml,,,
2月12日,黑龙江,哈尔滨市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,鸡西市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,绥化市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,双鸭山市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,齐齐哈尔市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,大庆市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,黑龙江,黑河市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI2b7wSXODc4miDEVzD2Lv200212.shtml,,,
2月12日,广西,南宁市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxX3R00GNsiJwqjPTT9hn200212.shtml,,,
2月12日,广西,桂林市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxX3R00GNsiJwqjPTT9hn200212.shtml,,,
2月12日,广西,北海市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxX3R00GNsiJwqjPTT9hn200212.shtml,,,
2月12日,辽宁,沈阳市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdBa98FjUzxSesZx2Sq36200212.shtml,,,
2月12日,辽宁,锦州市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdBa98FjUzxSesZx2Sq36200212.shtml,,,
2月12日,辽宁,铁岭市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIdBa98FjUzxSesZx2Sq36200212.shtml,,,
2月12日,河南,郑州市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,新乡市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,安阳市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,信阳市,3,10,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,http://www.hnxywjw.gov.cn/plus/list.php?tid=13,,
2月12日,河南,驻马店市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,南阳市,2,4,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,http://nyws.nanyang.gov.cn/gzdt/361231.htm,,
2月12日,河南,漯河市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,濮阳市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,许昌市,2,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,平顶山市,1,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,https://weibo.com/1978093697/ItP39aCIR?from=page_1002061978093697_profile&wvr=6&mod=weibotime&type=comment,,
2月12日,河南,洛阳市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,鹤壁市,1,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,https://wsjkw.hebi.gov.cn/wsjsw/1102809/3298535/index.html,,
2月12日,河南,周口市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,开封市,0,1,0,开封卫健委,http://www.kfwsjsw.gov.cn/news/wsxw/20200212/8443.html,,,
2月12日,河南,地市明细不详,0,8,1,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,日本,,39,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIrhSbWAYf0UXjls5YDZye200212.shtml,,,
2月12日,四川,甘孜州,9,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,达州市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,内江市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,成都市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,泸州市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,绵阳市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,眉山市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,宜宾市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,四川,攀枝花市,0,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTICmchgnTDcfIVTuJ3fJz2200212.shtml,,,
2月12日,安徽,合肥市,7,7,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,亳州市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,宿州市,3,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,蚌埠市,7,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,阜阳市,6,4,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,池州市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,淮南市,0,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,滁州市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,马鞍山市,0,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,芜湖市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,安徽,宣城市,0,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTIc4k1BqfsdkzTNTDEZfoV200212.shtml,,,
2月12日,福建,福州市,1,1,0,央视、福州日报,http://m.news.cctv.com/2020/02/12/ARTIhfB8jSUxcRoJ5osj6NxE200212.shtml,https://card.weibo.com/article/m/show/id/1022:2309404471099600535652,,
2月12日,福建,厦门市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIhfB8jSUxcRoJ5osj6NxE200212.shtml,,,
2月12日,福建,漳州市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIhfB8jSUxcRoJ5osj6NxE200212.shtml,,,
2月12日,福建,莆田市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIhfB8jSUxcRoJ5osj6NxE200212.shtml,,,
2月12日,福建,地市明细不详,0,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTIhfB8jSUxcRoJ5osj6NxE200212.shtml,,,
2月12日,江苏,南京市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,无锡市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,徐州市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,常州市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,苏州市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,南通市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,连云港市,2,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,淮安市,1,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,盐城市,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,https://mp.weixin.qq.com/s?__biz=MzUyMjE3NzczMw==&mid=2247534379&idx=1&sn=776f38d2bd9d1ffafcea0aaa15810382&chksm=f9cdda81ceba5397ef5b4ecab77c4eed93cb0345c7ba2a059936bcd5b18a2878e18cae3d4db1&mpshare=1&scene=1&srcid=&sharer_sharetime=1581478351711&sharer_shareid=d51c3f925b013731dfcfd61bd424c98e&key=bf98b9c38d7b112a8758a1a2a7018cd35c3a20439466177896571be5c39d6b8978928d821c33e29fcfa92305725dc5a9810f7148b2cae452e1825ca9731cd4aaa3b9be04baa8f1a0b695f0d5dc5a8e0e&ascene=1&uin=MjE5NDU1ODg4MA%3D%3D&devicetype=Windows+10&version=62080074&lang=zh_CN&exportkey=ASE6r%2BIzlKih%2FO7GchOtCwU%3D&pass_ticket=5nL4wHvTQVmwsr6txSBFCO8a3lJUBdH2QHUMv5IGjFluJgCR7LrOUrtE8K0yLUvL,,
2月12日,江苏,泰州市,2,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,镇江市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,宿迁市,0,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,江苏,扬州市,0,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTInDk5OQ4lVNPPAt7kCZ5u200212.shtml,,,
2月12日,山东,济南市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIskgcRQNUesPVbSjI2AS6200212.shtml,,,
2月12日,山东,烟台市,2,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,济宁市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,威海市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,临沂市,1,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,德州市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,聊城市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,滨州市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,菏泽市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,青岛市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,山东,潍坊市,0,3,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2519821.html,,,
2月12日,贵州,遵义市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,贵州,毕节市,1,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,贵州,铜仁市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,贵州,黔南州,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,贵州,贵阳市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,贵州,黔东南州,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTISGJ5T0uDi8S4EPPoFDzd200212.shtml,,,
2月12日,湖南,长沙市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,株洲市,3,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,邵阳市,3,3,1,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,岳阳市,12,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,常德市,2,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,益阳市,4,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,郴州市,5,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,永州市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,衡阳市,0,7,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,永州市,0,5,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,怀化市,0,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,湖南,娄底市,0,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTIx1059wJKyIEe906F5XCX200212.shtml,,,
2月12日,浙江,杭州市,2,4,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,宁波市,2,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,温州市,7,8,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,嘉兴市,2,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,金华市,1,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,湖州市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,绍兴市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,台州市,0,3,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,浙江,丽水市,0,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTI104wzfdzT6nGulPE4K6L200212.shtml,,,
2月12日,江西,南昌市,10,7,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,新余市,7,4,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,宜春市,5,6,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,上饶市,5,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,九江市,4,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,鹰潭市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,萍乡市,3,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,吉安市,1,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,抚州市,1,2,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,江西,赣州市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTI5RvDeAcGhgAnMAg9a7D5200212.shtml,,,
2月12日,广东,深圳市,11,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,佛山市,8,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,广州市,6,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,东莞市,5,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,中山市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,清远市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,茂名市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,珠海市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,肇庆市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,江门市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,惠州市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,广东,地市明细不详,0,39,0,央视,http://m.news.cctv.com/2020/02/12/ARTIjLVtnDtqekv6OTZ2OctF200212.shtml,,,
2月12日,宁夏,银川市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIPjJRCbXFuc2eEmwqxfeY200212.shtml,,,
2月12日,宁夏,吴忠市,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIPjJRCbXFuc2eEmwqxfeY200212.shtml,,,
2月12日,吉林,长春市,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIje1dQJCqJMW5r98086Ih200212.shtml,,,
2月12日,新疆,伊犁州,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIvUWN9guQRoLbERIw8eHV200212.shtml,,,
2月12日,新疆,新疆生产建设兵团,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIvUWN9guQRoLbERIw8eHV200212.shtml,,,
