报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
4月18日,广东,地市明细不详,,2,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2978148.html,,,,
4月18日,湖北,武汉市,,7,,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202004/t20200418_2234339.shtml,,,,
4月18日,山东,境外输入-不详,,4,,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202004/t20200418_3078851.html,,,,
4月18日,四川,成都市,1,,,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/4/18/0ea525c7381446e08cfd892afd62e3f6.shtml,,,,
4月18日,四川,境外输入-不详,,1,,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/4/18/0ea525c7381446e08cfd892afd62e3f6.shtml,,,,
4月18日,马恩岛,,4,,2,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,根西岛,,5,,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,内蒙古,境外输入-不详,,1,,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/04/18/298366.shtml,,,,
4月18日,泽西岛,,2,,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,直布罗陀,,2,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,波多黎各,,69,,5,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,马提尼克岛,,1,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,法属圭亚那,,1,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,阿鲁巴,,2,,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,百慕大,,24,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,开曼群岛,,6,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,荷属圣马丁,,4,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,特克斯和凯科斯群岛,,1,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,留尼旺,,3,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,马约特,,12,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf?sfvrsn=ebe78315_6,,,,
4月18日,天津,境外输入-法国,3,,,天津卫健委,http://wsjk.tj.gov.cn/art/2020/4/17/art_87_73224.html,,,,
4月18日,天津,境外输入-不详,,1,,天津卫健委,http://wsjk.tj.gov.cn/art/2020/4/17/art_14_73233.html,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月18日,,,,,,,,,,,
4月17日,香港,,1,25,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3gvsj0g022di3rU1c1eI200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,甘肃,境外输入-不详,0,1,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIz9la4fZkFG1qONOY6693200416.shtml,,,,
4月17日,山西,境外输入-俄罗斯,3,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiofPePpF7DBnsXSDAQNNa200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,上海,境外输入-美国,0,2,0,上海发布,https://m.thepaper.cn/newsDetail_forward_7014124,,,,
4月17日,上海,境外输入-英国,0,1,0,上海发布,https://m.thepaper.cn/newsDetail_forward_7014124,,,,
4月17日,上海,境外输入-菲律宾,0,1,0,上海发布,https://m.thepaper.cn/newsDetail_forward_7014124,,,,
4月17日,黑龙江,哈尔滨市,3,0,0,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_7014155,,,,
4月17日,黑龙江,境外输入-俄罗斯,8,0,0,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_7014155,,,,
4月17日,辽宁,抚顺市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBNpAbrNsc1bnE0BG9BjW200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,辽宁,境外输入-不详,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBNpAbrNsc1bnE0BG9BjW200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,泽西岛,,0,0,2,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,山东,青岛市,2,0,0,人民日报,https://wap.peopleapp.com/article/5396973/5310954,,,,
4月17日,山东,境外输入-英国,1,0,0,人民日报,https://wap.peopleapp.com/article/5396973/5310954,,,,
4月17日,广东,境外输入-澳大利亚,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/yqtb/content/post_2975825.html,,,,
4月17日,广东,广州市,4,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/yqtb/content/post_2975825.html,,,,
4月17日,广东,深圳市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/yqtb/content/post_2975825.html,,,,
4月17日,广东,境外输入-不详,0,3,0,广东省卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/yqtb/content/post_2975825.html,,,,
4月17日,广东,地市明细不详,0,1,0,广东省卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/yqtb/content/post_2975825.html,,,,
4月17日,波多黎各,,51,0,6,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,马提尼克岛,,1,0,0,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,法属圭亚那,,7,0,0,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,阿鲁巴,,1,0,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,荷属圣马丁,,1,0,0,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,北京,境外输入-不详,0,6,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw1C3q1rt7BXk2rZuHkU5200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,云南,境外输入-不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti72Z9TbuoUFSrrgYeOBV0200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,马约特,,4,0,0,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,江苏,境外输入-不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artid1agm7B9zsHIVhibBpcC200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,福建,境外输入-美国,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJknS3m1YjnOj1aH8uuMM200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,福建,境外输入-不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJknS3m1YjnOj1aH8uuMM200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,陕西,境外输入-不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artig4IWWDz5T89uHfqMwc2u200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,河北,境外输入-不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8SAUVmo4GFte3yAObS6O200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,湖北,武汉市,0,17,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti6N5qX7HOwIcNFKVDTghK200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,香港,,0,1,0,国家卫健委,http://www.nhc.gov.cn/xcs/yqtb/202004/4f5fff8a97fe43238cc7014c11f07165.shtml,,,,
4月17日,台湾,,0,18,0,国家卫健委,http://www.nhc.gov.cn/xcs/yqtb/202004/4f5fff8a97fe43238cc7014c11f07165.shtml,,,,
4月17日,内蒙古,境外输入-不详,0,9,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artia8vNECl2J2tbuWkPQScI200417&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月17日,浙江,境外输入-不详,0,2,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/4/17/art_1202101_42597347.html,,,,
4月17日,天津,境外输入-不详,0,1,0,天津卫健委,http://wsjk.tj.gov.cn/art/2020/4/17/art_87_73220.html,,,,
4月17日,天津,境外输入-英国,1,0,0,天津卫健委,http://wsjk.tj.gov.cn/art/2020/4/17/art_87_73220.html,,,,
4月17日,吉林,境外输入-不详,0,1,0,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202004/t20200417_7117561.html,,,,
4月17日,湖北,武汉市,325,-965,1290,新华社,https://m.thepaper.cn/newsDetail_forward_7014806,http://wjw.hubei.gov.cn/fbjd/dtyw/202004/t20200417_2233509.shtml,,,
4月17日,马恩岛,,12,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月17日,根西岛,,4,,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf?sfvrsn=9523115a_2,,,,
4月16日,上海,宝山区,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,https://mp.weixin.qq.com/s/s4UexfrXbKwl-CgODrHTQg,,,
4月16日,上海,外地来沪,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,https://mp.weixin.qq.com/s/s4UexfrXbKwl-CgODrHTQg,,,
4月16日,香港,,4,,,央视,http://m.news.cctv.com/2020/04/15/ARTIonopMeIKKFxxe9mP4G7b200415.shtml,,,,
4月16日,天津,境外输入-法国,,1,,央视、天津卫健委,http://m.news.cctv.com/2020/04/15/ARTIHq7VnXY15a54Pj7EOqXk200415.shtml,http://wsjk.tj.gov.cn/art/2020/3/23/art_14_72627.html,,,
4月16日,天津,境外输入-西班牙,,1,,央视、天津卫健委,http://m.news.cctv.com/2020/04/15/ARTIHq7VnXY15a54Pj7EOqXk200415.shtml,http://wsjk.tj.gov.cn/art/2020/3/29/art_14_72825.html,,,
4月16日,天津,境外输入-英国,,1,,央视、天津卫健委,http://m.news.cctv.com/2020/04/15/ARTIHq7VnXY15a54Pj7EOqXk200415.shtml,http://wsjk.tj.gov.cn/art/2020/3/30/art_14_72861.html,,,
4月16日,几内亚比绍,,6,,,央视,http://m.news.cctv.com/2020/04/16/ARTIHJjL0coBThBLSgi5xyQ1200416.shtml,,,,
4月16日,斯威士兰,,1,,,央视,http://m.news.cctv.com/2020/04/16/ARTIceRYOPzBU5OsPdyCXMfA200416.shtml,,,,
4月16日,意大利,,2667,962,578,央视,http://m.news.cctv.com/2020/04/16/ARTIyzfFonZMKctQHg6yT7VX200416.shtml,,,,
4月16日,希腊,,12,,1,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pqOGGMojJ6hGEuTCzFX200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,塞尔维亚,,402,,4,央视,http://m.news.cctv.com/2020/04/16/ARTIO8kroyuphkDaKaoBWZmH200416.shtml,,,,
4月16日,坦桑尼亚,,29,2,,央视,http://m.news.cctv.com/2020/04/16/ARTIYwDLafvKTPsrjuxxiz89200416.shtml,,,,
4月16日,立陶宛,,21,37,6,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3YYraISuWn5ZQ5ntVAId200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,摩尔多瓦,,337,96,8,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti2SDno3sRsCtpOLlLoFhv200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,马里,,4,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiS7fkHajJsA0OaNte3Ckh200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,南非,,91,,7,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artii16ce6fnGiRbloG6AWwt200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,马耳他,,6,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3gJ1gGzMqg045XIrMVrO200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,马达加斯加,,4,9,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuibtCJ0MAt4HwpfEhu4o200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,塞浦路斯,,20,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiYPldZB9FkryyjQ4yRSjn200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,保加利亚,,12,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti643tVDmaNe1SBb25dxAB200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,爱沙尼亚,,27,15,4,央视,http://m.news.cctv.com/2020/04/16/ARTITNIzGUlzKOv7PhWdligb200416.shtml,,,,
4月16日,毛里求斯,,,14,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1HCxMGqd5jkSZvTaQv7h200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,叙利亚,,4,1,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuK9uBeb7zeeTRY5JDwfK200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,约旦,,4,15,,央视,http://m.news.cctv.com/2020/04/16/ARTIkshAmQJkfdfEqPKNUr3A200416.shtml,,,,
4月16日,爱尔兰,,1068,,38,央视,http://m.news.cctv.com/2020/04/16/ARTIQ5XhpaHjnGFCMC5hmNxu200416.shtml,,,,
4月16日,中非共和国,,1,,,央视,http://m.news.cctv.com/2020/04/16/ARTId1hJAX9lliG5JtLoOVOK200416.shtml,,,,
4月16日,斯里兰卡,,19,4,,央视,http://m.news.cctv.com/2020/04/16/ARTIX1zmjal3f88dg30bDZxJ200416.shtml,,,,
4月16日,葡萄牙,,643,,32,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiPozJTou3OdWcPnkOFXzo200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,卢森堡,,66,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiDvTy2pyfYHVppPnHnEuT200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,赤道几内亚,,10,,,央视,http://m.news.cctv.com/2020/04/16/ARTIksy0XeA6ef6xxeJ3a6ij200416.shtml,,,,
4月16日,拉脱维亚,,9,,,央视,http://m.news.cctv.com/2020/04/16/ARTINS9dEZPP3jKR6DwNRaLz200416.shtml,,,,
4月16日,伊拉克,,15,46,1,央视,http://m.news.cctv.com/2020/04/16/ARTI87PXHukEWCqZVmEuwL5i200416.shtml,,,,
4月16日,阿尔及利亚,,90,17,10,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtivK0IkitDoKKF2kvyTalO200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,奥地利,,162,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9spbWo1zKOvV5n4hbIkr200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,土耳其,,4281,875,115,央视,http://m.news.cctv.com/2020/04/16/ARTI4WuW4TgWM7RQLkdCXNzz200416.shtml,,,,
4月16日,山西,境外输入-俄罗斯,8,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtinLVIugASmlOo3L7B8nJk200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,加拿大,,1143,,104,央视,http://m.news.cctv.com/2020/04/16/ARTIw2BYmJFPRvageRjiJeTO200416.shtml,,,,
4月16日,冰岛,,7,,88,央视,http://m.news.cctv.com/2020/04/16/ARTI2THtHjEeUW0KTzTDMHrq200416.shtml,,,,
4月16日,摩洛哥,,36,11,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisojlYfv00sEK19SGe431200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,挪威,,117,,11,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiytCPQcrUMDuNa4wJRHyC200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,芬兰,,76,,8,央视,http://m.news.cctv.com/2020/04/16/ARTIgmqHzNXJzmXJBjTrvFw2200416.shtml,,,,
4月16日,巴基斯坦,,546,719,15,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3aXaJatxIaPYoMYuDIB9200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,瑞典,,482,,170,央视,http://m.news.cctv.com/2020/04/16/ARTIgx8yaLNRfI4PJ6qShoZM200416.shtml,,,,
4月16日,丹麦,,170,,10,央视,http://m.news.cctv.com/2020/04/16/ARTIrGn248b3J1KJ2zZ2XQC3200416.shtml,,,,
4月16日,以色列,,301,254,4,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8Q95T5UV4h9cHfmIIG41200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,埃及,,155,39,5,央视,http://m.news.cctv.com/2020/04/16/ARTIT8LQshKrW2F2kL7byG9F200416.shtml,,,,
4月16日,阿联酋,,432,101,5,央视,http://m.news.cctv.com/2020/04/16/ARTIzullPp8IVBYqsY8gTlKI200416.shtml,,,,
4月16日,莫桑比克,,1,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artii7micQxIRW6317LNzS7b200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,卢旺达,,2,5,,央视,http://m.news.cctv.com/2020/04/16/ARTI7JXkGPgVptjyo4TC8Tut200416.shtml,,,,
4月16日,阿富汗,,70,,,央视,http://m.news.cctv.com/2020/04/16/ARTI3YlB7de60DTQXvsfbqgH200416.shtml,,,,
4月16日,尼日尔,,14,7,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1d3EwQZnJoMw0yvGOyt1200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,突尼斯,,33,,1,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiWIpnyXF6R0fDCP3oxtQz200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,津巴布韦,,5,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGP7b6EFvreTotShSrNLn200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,科特迪瓦,,16,32,,央视,http://m.news.cctv.com/2020/04/16/ARTIWYvz6u6IxGr6Nu0REJrv200416.shtml,,,,
4月16日,加蓬,,7,1,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiD7LNMZuPMxr9ClOX6YCd200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,秘鲁,,1691,466,38,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtipAWjK2pKZZC7KCg4ie13200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,波黑,,30,17,1,央视,http://m.news.cctv.com/2020/04/16/ARTIQi7QUt6EzVqF7t2p2qev200416.shtml,,,,
4月16日,捷克,,115,117,5,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiwons1Q3rWjQ86BUXqBSs200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,黑龙江,哈尔滨市,4,,,央视,http://m.news.cctv.com/2020/04/16/ARTItFCdrms17dARywgRveTp200416.shtml,,,,
4月16日,黑龙江,境外输入-俄罗斯,16,,,央视,http://m.news.cctv.com/2020/04/16/ARTItFCdrms17dARywgRveTp200416.shtml,,,,
4月16日,黑龙江,境外输入-不详,,1,,央视,http://m.news.cctv.com/2020/04/16/ARTItFCdrms17dARywgRveTp200416.shtml,,,,
4月16日,内蒙古,境外输入-俄罗斯,3,,,央视,http://m.news.cctv.com/2020/04/16/ARTIl7BauH8Dr90gr7vBHA2H200416.shtml,,,,
4月16日,河北,境外输入-不详,1,1,,央视,http://m.news.cctv.com/2020/04/16/ARTIB3QFNisRzKV4muS9jW9d200416.shtml,,,,
4月16日,上海,境外输入-俄罗斯,2,,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-英国,3,8,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-意大利,1,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-美国,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-法国,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-加拿大,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-布基纳法索,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-新加坡,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,上海,境外输入-爱尔兰,,1,,上海卫健委,https://mp.weixin.qq.com/s/YSlM5_lWr3IV0xYGPcOhQg,,,,
4月16日,广东,境外输入-不详,,8,,央视,http://m.news.cctv.com/2020/04/16/ARTIidVEZ1ReOH3TLrAP77qs200416.shtml,,,,
4月16日,广东,地市明细不详,,1,,央视,http://m.news.cctv.com/2020/04/16/ARTIidVEZ1ReOH3TLrAP77qs200416.shtml,,,,
4月16日,广东,广州市,4,,,央视,http://m.news.cctv.com/2020/04/16/ARTI8xX1tWXQCXCec2dSpzdV200416.shtml,,,,
