确诊时间,公开报道时间,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,消息来源,来源链接1,来源链接2,来源链接3
1月19日,1月21日,天津,天津市,2,0,0,天津市卫健委,https://www.thepaper.cn/newsDetail_forward_5588085,,
,1月21日,云南,,0,0,0,新华社,http://www.nhc.gov.cn/wjw/xwdt/202001/6be45fe493804bb6b96a3ed6c92ddb0f.shtml,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,
1月21日,1月21日,浙江,温州市,2,0,0,浙江省卫健委,https://www.zjwjw.gov.cn/art/2020/1/21/art_1202194_41786036.html,,
1月21日,1月21日,浙江,杭州市,1,0,0,浙江省卫健委,https://www.zjwjw.gov.cn/art/2020/1/21/art_1202194_41786036.html,,
1月21日,1月21日,浙江,舟山市,1,0,0,浙江省卫健委,https://www.zjwjw.gov.cn/art/2020/1/21/art_1202194_41786036.html,,
1月21日,1月21日,浙江,台州市,1,0,0,浙江省卫健委,https://www.zjwjw.gov.cn/art/2020/1/21/art_1202194_41786036.html,,
1月20日,,韩国,,1,0,0,韩国疾病管理本部,http://www.bjnews.com.cn/world/2020/01/21/677380.html,,
1月15日,,日本,,1,0,0,武汉市卫健委、日本厚生劳动省,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011809064,https://news.un.org/zh/story/2020/01/1049342,
,1月21日,台湾,,1,0,0,央视,http://www.bjnews.com.cn/news/2020/01/21/677480.html,,
1月17日,,泰国,,1,0,0,泰国公共卫生部,http://china.caixin.com/2020-01-17/101506051.html,,
1月21日,1月21日,河南,郑州市,1,0,0,国家卫健委,https://www.thepaper.cn/newsDetail_forward_5588208,,
1月21日,1月21日,香港,,0,0,0,央视新闻,http://news.ifeng.com/c/7tQ9Tf57plQ,,
1月21日,1月21日,重庆,重庆市,5,0,0,国家卫健委,https://mbd.baidu.com/newspage/data/landingshare?pageType=1&isBdboxFrom=1&context=%7B%22nid%22:%22news_6619941147400162319%22%7D,,
1月21日,1月21日,四川,成都市,1,0,0,国家卫健委,https://m.bjnews.com.cn/detail/157961692015750.html,,
1月21日,1月21日,北京,北京市,5,0,0,北京市卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200121_1620353.html,,
1月20日,1月21日,云南,昆明市,1,0,0,昆明卫健委公号,https://mp.weixin.qq.com/s/9F-8GVfVxelda-aiK0Quzg,,
1月20日,1月21日,山东,青岛市,1,0,0,山东卫健委公号,https://mp.weixin.qq.com/s/iMF7880p_E9HW1uWgPjr3w,,
1月20日,1月22日,湖南,长沙市,1,0,0,国家卫健委,https://mp.weixin.qq.com/s/DVgzG955D1GDjeHm9kHE4g,,
1月21日,1月22日,江西,抚州市,1,0,0,江西省卫健委,https://m.thepaper.cn/newsDetail_forward_5594388,,
1月21日,1月22日,江西,萍乡市,1,0,0,江西省卫健委,https://m.thepaper.cn/newsDetail_forward_5594388,,
1月20日,1月22日,美国,,1,0,0,美国疾病预防控制中心,http://www.xinhuanet.com//2020-01/22/c_1125491626.htm,,
1月21日,1月22日,湖北,荆门市,0,0,0,"荆门市新型冠状病毒感染的肺炎联防
联控工作领导小组办公室",https://mp.weixin.qq.com/s/i-67gM_-8TB8WapP8frXqw,,
1月21日,1月21日,黑龙江,牡丹江市,0,0,0,牡丹江市卫生健康委,https://m.thepaper.cn/newsDetail_forward_5591330,,
1月21日,1月22日,上海,上海市,3,0,0,健康上海,https://www.thepaper.cn/newsDetail_forward_5597421,,
1月22日,1月22日,澳门,澳门市,1,0,0,澳门特区政府,http://www.xinhuanet.com/2020-01/22/c_1125493491.htm,,
,1月22日,泰国,,1,0,0,国家卫健委,https://news.163.com/20/0122/10/F3G4DE4T0001899O.html,,
1月21日,1月22日,安徽,合肥市,0,0,0,安徽省卫健委,http://wjw.ah.gov.cn/news_details_53880.html,,
1月21日,1月22日,广西,梧州市,0,0,0,广西卫健委,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0121/67894.html,,
1月21日,1月22日,广东,广州市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2877905.html,,
1月21日,1月22日,广东,深圳市,4,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2877905.html,,
1月21日,1月22日,广东,佛山市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2877905.html,,
1月21日,1月22日,广东,韶关市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2877905.html,,
,1月22日,浙江,宁波市,3,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/1/22/art_1202101_41813901.html,,
,1月22日,浙江,温州市,2,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/1/22/art_1202101_41813901.html,,
,1月22日,天津,天津市,2,0,0,央视,https://baijiahao.baidu.com/s?id=1656408929108541339&wfr=spider&for=pc,,
,1月22日,江苏,扬州市,0,0,0,人民网,http://js.people.com.cn/n2/2020/0122/c360303-33739353.html,,
1月21日,1月22日,湖北,武汉市,0,3,3,国家卫健委,http://www.nhc.gov.cn/yjb/s3578/202001/a3c8b5144067417889d8760254b1a7ca.shtml?from=timeline&isappinstalled=0,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200122_2014327.shtml,
,1月22日,辽宁,大连市,1,0,0,辽宁省卫健委,https://www.thepaper.cn/newsDetail_forward_5599063,,
,1月22日,辽宁,沈阳市,1,0,0,辽宁省卫健委,https://www.thepaper.cn/newsDetail_forward_5599063,,
,1月22日,湖北,武汉市,105,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/tzgg/202001/t20200122_2014328.shtml,,
1月22日,1月22日,海南,三亚市,1,0,0,中国日报,https://baijiahao.baidu.com/s?id=1656431507623804120&wfr=spider&for=pc,,
1月22日,1月22日,海南,海口市,2,0,0,中国日报,https://baijiahao.baidu.com/s?id=1656431507623804120&wfr=spider&for=pc,,
1月22日,1月22日,海南,临高县,1,0,0,中国日报,https://baijiahao.baidu.com/s?id=1656431507623804120&wfr=spider&for=pc,,
,1月22日,福建,福州市,1,0,0,福建省卫生健康委员会,https://c.m.163.com/news/a/F3GVST2U0001899O.html?spss=newsapp&from=timeline&isappinstalled=0&spssid=758bf3a111b4080eb7ab0ff8c5f8c86d&spsw=1&isFromH5Share=article,,
,1月22日,湖南,怀化市,3,0,0,湖南省卫生健康委员会,https://m.thepaper.cn/newsDetail_forward_5600239,,
,1月22日,贵州,贵阳市,1,0,0,贵阳市卫生健康局,https://wap.peopleapp.com/article/5068001/4962336,,
,1月22日,四川,成都市,1,0,0,人民日报,https://wap.peopleapp.com/article/5068021/4962357,,
,1月22日,四川,绵阳市,2,0,0,人民日报,https://wap.peopleapp.com/article/5068021/4962357,,
,1月22日,山西,太原市,1,0,0,央视新闻,https://m.bjnews.com.cn/detail/157968956415184.html,,
,1月22日,重庆,重庆市,1,0,0,重庆卫建委,http://cq.people.com.cn/n2/2020/0122/c365401-33739761.html,,
,1月22日,宁夏,银川市,1,0,0,宁夏卫健委官网,https://m.bjnews.com.cn/detail/157969153915252.html,,
,1月22日,广西,北海市,1,0,0,广西卫健委,https://m.bjnews.com.cn/detail/157969183415259.html,,
,1月22日,广西,梧州市,1,0,0,广西卫健委,https://m.bjnews.com.cn/detail/157969183415259.html,,
,1月22日,河南,三门峡市,1,0,0,河南卫健委,https://wap.peopleapp.com/article/5068074/4962426,,
,1月22日,河南,洛阳市,1,0,0,河南卫健委,https://wap.peopleapp.com/article/5068074/4962426,,
,1月22日,河南,新乡市,1,0,0,河南卫健委,https://wap.peopleapp.com/article/5068074/4962426,,
,1月22日,河南,巩义市,1,0,0,河南卫健委,https://wap.peopleapp.com/article/5068074/4962426,,
,1月22日,安徽,合肥市,1,0,0,安徽卫健委,https://www.thepaper.cn/newsDetail_forward_5600168,,
,1月22日,山东,威海市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5068189/4962549,,
,1月22日,湖北,武汉市,62,0,8,新华社,http://finance.sina.com.cn/wm/2020-01-23/doc-iihnzhha4213393.shtml,http://www.eeo.com.cn/2020/0123/374838.shtml,
,1月22日,湖北,荆州市,6,0,0,新华社,http://finance.sina.com.cn/wm/2020-01-23/doc-iihnzhha4213393.shtml,,
,1月22日,湖北,荆门市,1,0,0,新华社,http://finance.sina.com.cn/wm/2020-01-23/doc-iihnzhha4213393.shtml,,
,1月22日,北京,北京市,4,0,0,健康北京,https://wap.peopleapp.com/article/5068311/4962698,,
,1月23日,江苏,苏州市,1,0,0,江苏卫健委,https://wap.peopleapp.com/article/5068314/4962701,,
,1月23日,黑龙江,牡丹江市,1,0,0,国家卫健委,https://weibointl.api.weibo.cn/share/114884188.html?weibo_id=4463697281849103,,
1月22日,1月23日,广西,北海市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirN4tDosOvaA6j2UZyrnG200123&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月22日,1月23日,广西,柳州市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirN4tDosOvaA6j2UZyrnG200123&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月22日,1月23日,上海,上海市,7,0,0,上海卫健委,http://wsjkw.sh.gov.cn/xwfb/20200123/1b05f22403e741fda34cd49ee430520f.html,,
1月18日,1月22日,泰国,,0,1,0,泰国卫生部,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,,
1月21日,1月22日,泰国,,0,1,0,泰国卫生部,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,,
,1月23日,四川,成都市,2,0,0,健康四川,https://static.cdsb.com/micropub/Articles/202001/5f9dedbae0e51d1199071b851ec5d415.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,四川,达州市,1,0,0,健康四川,https://static.cdsb.com/micropub/Articles/202001/5f9dedbae0e51d1199071b851ec5d415.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,澳门,澳门市,1,0,0,新华社,http://society.people.com.cn/n1/2020/0122/c1008-31560168.html,,
,1月23日,山东,青岛市,2,0,0,山东卫健委,http://www.bjnews.com.cn/news/2020/01/23/678274.html,,
,1月23日,山东,临沂市,2,0,0,山东卫健委,http://www.bjnews.com.cn/news/2020/01/23/678274.html,,
,1月23日,广东,中山市,1,0,0,广东卫健委,https://static.cdsb.com/micropub/Articles/202001/95b60a06036a5aadf2d60f913e7cd296.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,广东,肇庆市,1,0,0,广东卫健委,https://static.cdsb.com/micropub/Articles/202001/95b60a06036a5aadf2d60f913e7cd296.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,广东,广州市,3,0,0,广东卫健委,https://static.cdsb.com/micropub/Articles/202001/95b60a06036a5aadf2d60f913e7cd296.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,广东,深圳市,1,0,0,广东卫健委,https://static.cdsb.com/micropub/Articles/202001/95b60a06036a5aadf2d60f913e7cd296.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
,1月23日,吉林,长春市,1,0,0,吉林卫健委,http://www.xinhuanet.com/politics/2020-01/23/c_1125497780.htm,,
,1月23日,福建,厦门市,1,0,0,福建卫健委,http://www.nbd.com.cn/articles/2020-01-23/1402400.html,,
,1月23日,福建,泉州市,1,0,0,福建卫健委,http://www.nbd.com.cn/articles/2020-01-23/1402400.html,,
,1月23日,福建,宁德市,1,0,0,福建卫健委,http://www.nbd.com.cn/articles/2020-01-23/1402400.html,,
1月23日,1月23日,湖南,长沙市,3,0,0,央视,https://baijiahao.baidu.com/s?id=1656488858296147799&wfr=spider&for=pc,,
1月23日,1月23日,湖南,永州市,1,0,0,央视,https://baijiahao.baidu.com/s?id=1656488858296147799&wfr=spider&for=pc,,
1月23日,1月23日,湖南,郴州市,1,0,0,央视,https://baijiahao.baidu.com/s?id=1656488858296147799&wfr=spider&for=pc,,
1月23日,1月23日,辽宁,沈阳市,1,0,0,辽宁卫健委,http://wsjk.ln.gov.cn/wst_wsjskx/202001/t20200123_3728801.html,,
1月23日,1月23日,内蒙古,满洲里市,0,0,0,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/01/23/284985.shtml,,
1月22日,1月23日,重庆,重庆市,3,0,0,重庆卫健委,http://wsjkw.cq.gov.cn/tzgg/20200123/249769.html,,
1月22日,1月23日,贵州,铜仁市,1,0,0,贵州卫健委,http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202001/t20200123_44747750.html,,
1月22日,1月23日,贵州,黔南布依族苗族自治州,1,0,0,贵州卫健委,http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202001/t20200123_44747750.html,,
,1月23日,安徽,六安市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53923.html,,
,1月23日,安徽,滁州市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53923.html,,
,1月23日,安徽,阜阳市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53923.html,,
,1月23日,安徽,合肥市,4,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53923.html,,
,1月23日,安徽,亳州市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53923.html,,
1月22日,1月23日,江西,南昌市,1,0,0,央视,https://baijiahao.baidu.com/s?id=1656493213891623377&wfr=spider&for=pc,,
1月23日,1月23日,甘肃,兰州市,0,0,0,甘肃卫健委,http://wsjk.gansu.gov.cn/single/10910/82938.html,,
,1月23日,浙江,杭州市,5,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,宁波市,2,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,温州市,2,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,绍兴市,1,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,金华市,1,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,衢州市,1,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
,1月23日,浙江,台州市,5,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/23/art_1202101_41854041.html,,
1月23日,1月23日,黑龙江,哈尔滨市,1,0,0,黑龙剑卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7698/navid/42/id/3,,
1月22日,1月23日,浙江,温州市,0,1,0,温州市中心医院,https://mp.weixin.qq.com/s/SMyWlpFu8K8NQCxptU8V9g,,
1月23日,1月23日,福建,福州市,1,0,0,福州省卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202001/t20200123_5186295.htm,,
1月23日,1月23日,福建,厦门市,0,0,0,福州省卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202001/t20200123_5186295.htm,,
,1月23日,广东,深圳市,0,2,0,新京报,http://www.bjnews.com.cn/news/2020/01/23/678480.html,,
1月23日,1月23日,新疆,乌鲁木齐市,2,0,0,新疆维吾尔自治区卫生健康委,https://m.thepaper.cn/newsDetail_forward_5612724,,
1月23日,1月23日,陕西,咸阳市,1,0,0,人民日报,https://baijiahao.baidu.com/s?id=1656512793207129416&wfr=spider&for=pc,,
1月23日,1月23日,陕西,西安市,2,0,0,人民日报,https://baijiahao.baidu.com/s?id=1656512793207129416&wfr=spider&for=pc,,
1月23日,1月23日,北京,北京市,8,0,0,北京卫健委,http://www.nbd.com.cn/articles/2020-01-23/1402510.html,,
1月23日,1月23日,香港,,2,0,0,香港卫生署,https://m.thepaper.cn/newsDetail_forward_5612815,,
1月23日,1月23日,新加坡,,1,0,0,新加坡卫生部,https://baijiahao.baidu.com/s?id=1656525391955084301&wfr=spider&for=pc,,
1月23日,1月23日,江苏,南京市,2,0,0,江苏卫健委,http://news.sina.com.cn/o/2020-01-23/doc-iihnzahk6033267.shtml,,
1月23日,1月23日,江苏,连云港市,1,0,0,江苏卫健委,http://news.sina.com.cn/o/2020-01-23/doc-iihnzahk6033267.shtml,,
1月23日,1月23日,江苏,扬州市,1,0,0,江苏卫健委,http://news.sina.com.cn/o/2020-01-23/doc-iihnzahk6033267.shtml,,
1月23日,1月23日,甘肃,兰州市,1,0,0,甘肃省卫健委,https://m.thepaper.cn/newsDetail_forward_5611240,,
1月23日,1月23日,甘肃,白银市,1,0,0,甘肃省卫健委,https://m.thepaper.cn/newsDetail_forward_5611240,,
1月23日,1月23日,越南,,2,0,0,越南卫生部,https://mbd.baidu.com/newspage/data/landingshare?pageType=1&isBdboxFrom=1&context=%7B%22nid%22:%22news_9287826104118479133%22%7D,,
1月23日,1月24日,河北,沧州市,1,0,1,河北卫健委,https://static.cdsb.com/micropub/Articles/202001/1eaf97652b9bb791912721850a61a351.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月23日,1月24日,江西,南昌市,1,0,0,江西卫健委,https://m.weibo.cn/2803301701/4464049040965675,,
1月23日,1月24日,江西,吉安市,1,0,0,江西卫健委,https://m.weibo.cn/2803301701/4464049040965675,,
1月23日,1月24日,江西,九江市,1,0,0,江西卫健委,https://m.weibo.cn/2803301701/4464049040965675,,
1月23日,1月24日,江西,新余市,1,0,0,江西卫健委,https://m.weibo.cn/2803301701/4464049040965675,,
1月23日,1月24日,云南,昆明市,1,0,0,昆明卫健委,https://www.thepaper.cn/newsDetail_forward_5615828,,
1月23日,1月24日,广西,北海市,3,0,0,广西卫健委,https://wap.peopleapp.com/article/5071617/4966079,,
1月23日,1月24日,广西,柳州市,1,0,0,广西卫健委,https://wap.peopleapp.com/article/5071617/4966079,,
1月23日,1月24日,广西,桂林市,2,0,0,广西卫健委,https://wap.peopleapp.com/article/5071617/4966079,,
1月23日,1月24日,广西,百色市,1,0,0,广西卫健委,https://wap.peopleapp.com/article/5071617/4966079,,
1月23日,1月24日,广西,河池市,1,0,0,广西卫健委,https://wap.peopleapp.com/article/5071617/4966079,,
1月23日,1月24日,北京,北京市,4,0,0,北京市卫健委,http://bj.people.com.cn/n2/2020/0124/c14540-33742349.html,,
1月23日,1月24日,天津,天津市,1,0,0,央视新闻,http://www.bjnews.com.cn/news/2020/01/24/678718.html,,
1月23日,1月24日,上海,上海市,4,0,0,人民日报,https://news.163.com/20/0124/08/F3L23I9V0001899O.html,,
1月23日,1月24日,黑龙江,绥化市,1,0,1,黑龙江卫健委,https://www.thepaper.cn/newsDetail_forward_5621385,,
1月23日,1月24日,黑龙江,大庆市,1,0,0,黑龙江卫健委,https://www.thepaper.cn/newsDetail_forward_5621385,,
1月23日,1月24日,广东,阳江市,3,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,清远市,1,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,广州市,2,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,珠海市,4,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,佛山市,5,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,韶关市,1,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,广东,惠州市,4,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月24日,1月24日,广东,中山市,1,0,0,广东卫健委,https://www.thepaper.cn/newsDetail_forward_5621345,,
1月23日,1月24日,湖北,荆门市,7,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,宜昌市,1,0,1,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,荆州市,2,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,孝感市,22,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,仙桃市,2,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,十堰市,1,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,湖北,武汉市,70,0,6,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5621399,,
1月23日,1月24日,安徽,安庆市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,安徽,池州市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,安徽,蚌埠市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,安徽,合肥市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,安徽,六安市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,安徽,阜阳市,1,0,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_53939.html,,
1月23日,1月24日,浙江,嘉兴市,3,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/24/art_1202101_41855167.html,,
1月23日,1月24日,浙江,衢州市,1,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/24/art_1202101_41855167.html,,
1月23日,1月24日,浙江,台州市,12,0,0,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/1/24/art_1202101_41855167.html,,
1月23日,1月24日,重庆,重庆市,18,0,0,重庆卫健委,https://m.bjnews.com.cn/detail/157982992715936.html,,
1月23日,1月24日,河南,周口市,1,0,0,河南卫健委,http://www.hnwsjsw.gov.cn/contents/854/47966.shtml,,
1月23日,1月24日,河南,信阳市,1,0,0,河南卫健委,http://www.hnwsjsw.gov.cn/contents/854/47966.shtml,,
1月23日,1月24日,河南,郑州市,1,0,0,河南卫健委,http://www.hnwsjsw.gov.cn/contents/854/47966.shtml,,
1月23日,1月24日,河南,巩义市,1,0,0,河南卫健委,http://www.hnwsjsw.gov.cn/contents/854/47966.shtml,,
1月23日,1月24日,吉林,吉林市,1,0,0,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202001/t20200124_6654455.html,,
1月23日,1月24日,吉林,松原市,1,0,0,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202001/t20200124_6654455.html,,
